iter	Passed	Remaining
0	9	9411
1	17	8896
2	26	8904
3	36	8984
4	42	8553
5	50	8373
6	59	8375
7	65	8161
8	73	8042
9	84	8344
10	91	8218
11	95	7903
12	104	7951
13	109	7704
14	118	7760
15	126	7768
16	133	7727
17	141	7719
18	153	7901
19	161	7899
20	168	7842
21	178	7914
22	185	7864
23	192	7808
24	200	7827
25	207	7784
26	215	7781
27	225	7810
28	232	7792
29	239	7753
30	247	7749
31	254	7712
32	261	7672
33	269	7653
34	276	7632
35	283	7593
36	290	7561
37	299	7573
38	306	7557
39	315	7568
40	330	7730
41	338	7715
42	346	7719
43	353	7691
44	361	7669
45	369	7660
46	376	7630
47	383	7602
48	390	7587
49	398	7568
50	406	7572
51	414	7558
52	421	7535
53	428	7507
54	435	7480
55	443	7479
56	452	7488
57	459	7463
58	469	7483
59	476	7461
60	483	7439
61	493	7465
62	504	7499
63	513	7508
64	520	7490
65	527	7466
66	534	7446
67	542	7434
68	549	7415
69	556	7393
70	567	7420
71	574	7399
72	581	7380
73	590	7388
74	597	7366
75	605	7363
76	614	7362
77	621	7341
78	628	7323
79	636	7314
80	643	7295
81	649	7274
82	657	7260
83	666	7263
84	675	7275
85	680	7228
86	689	7238
87	697	7226
88	704	7209
89	712	7204
90	719	7185
91	726	7167
92	734	7165
93	742	7153
94	749	7138
95	758	7143
96	765	7125
97	772	7110
98	780	7099
99	788	7093
100	795	7084
101	803	7070
102	810	7061
103	817	7044
104	824	7028
105	832	7025
106	840	7012
107	848	7008
108	861	7040
109	869	7037
110	877	7024
111	884	7015
112	892	7003
113	899	6991
114	907	6986
115	914	6969
116	921	6956
117	930	6955
118	942	6974
119	951	6979
120	960	6976
121	965	6948
122	975	6952
123	983	6945
124	994	6959
125	1004	6968
126	1013	6964
127	1024	6979
128	1039	7015
129	1053	7050
130	1060	7034
131	1069	7030
132	1080	7041
133	1088	7035
134	1097	7034
135	1104	7019
136	1112	7005
137	1120	7000
138	1129	6993
139	1136	6979
140	1143	6965
141	1151	6956
142	1157	6938
143	1162	6909
144	1171	6908
145	1178	6893
146	1186	6884
147	1194	6877
148	1201	6864
149	1209	6853
150	1220	6861
151	1228	6855
152	1235	6840
153	1242	6825
154	1250	6814
155	1256	6799
156	1263	6785
157	1272	6778
158	1278	6764
159	1289	6768
160	1297	6763
161	1305	6752
162	1312	6738
163	1320	6731
164	1327	6719
165	1331	6687
166	1337	6673
167	1346	6666
168	1352	6652
169	1360	6640
170	1368	6634
171	1375	6622
172	1386	6626
173	1397	6632
174	1405	6623
175	1412	6611
176	1419	6601
177	1426	6587
178	1433	6574
179	1441	6567
180	1448	6554
181	1455	6542
182	1465	6542
183	1471	6524
184	1479	6519
185	1486	6507
186	1493	6494
187	1500	6481
188	1507	6467
189	1516	6466
190	1523	6454
191	1530	6441
192	1540	6442
193	1547	6431
194	1555	6419
195	1564	6418
196	1573	6414
197	1582	6410
198	1590	6403
199	1597	6391
200	1604	6378
201	1613	6372
202	1619	6359
203	1627	6349
204	1637	6350
205	1644	6339
206	1652	6330
207	1660	6322
208	1667	6311
209	1675	6304
210	1684	6297
211	1691	6285
212	1697	6273
213	1705	6263
214	1712	6252
215	1719	6242
216	1726	6230
217	1736	6229
218	1745	6223
219	1753	6217
220	1761	6208
221	1769	6200
222	1775	6188
223	1784	6181
224	1791	6170
225	1798	6158
226	1806	6153
227	1814	6145
228	1821	6134
229	1830	6127
230	1837	6115
231	1843	6104
232	1851	6093
233	1858	6083
234	1866	6074
235	1872	6062
236	1881	6056
237	1888	6046
238	1895	6035
239	1903	6027
240	1910	6017
241	1920	6014
242	1930	6013
243	1937	6001
244	1943	5990
245	1952	5984
246	1959	5973
247	1968	5967
248	1976	5961
249	1983	5951
250	1990	5940
251	1999	5934
252	2006	5924
253	2013	5913
254	2020	5902
255	2028	5896
256	2035	5885
257	2042	5875
258	2051	5869
259	2058	5857
260	2066	5850
261	2074	5844
262	2082	5834
263	2087	5819
264	2097	5818
265	2105	5810
266	2112	5800
267	2120	5790
268	2126	5780
269	2133	5769
270	2139	5755
271	2148	5749
272	2156	5741
273	2164	5734
274	2172	5728
275	2180	5719
276	2187	5708
277	2195	5700
278	2202	5690
279	2209	5680
280	2216	5671
281	2223	5660
282	2230	5650
283	2237	5640
284	2246	5634
285	2252	5624
286	2262	5620
287	2273	5621
288	2281	5613
289	2288	5603
290	2297	5596
291	2303	5586
292	2311	5576
293	2319	5569
294	2326	5559
295	2333	5549
296	2341	5542
297	2348	5531
298	2356	5524
299	2363	5515
300	2370	5505
301	2377	5495
302	2383	5482
303	2391	5475
304	2398	5465
305	2405	5455
306	2413	5447
307	2419	5436
308	2426	5427
309	2435	5421
310	2444	5415
311	2454	5411
312	2463	5407
313	2470	5398
314	2477	5388
315	2484	5378
316	2492	5369
317	2499	5359
318	2506	5350
319	2517	5348
320	2524	5340
321	2532	5332
322	2539	5322
323	2546	5312
324	2554	5306
325	2562	5297
326	2569	5287
327	2576	5278
328	2584	5270
329	2591	5260
330	2598	5251
331	2607	5246
332	2615	5237
333	2624	5233
334	2635	5231
335	2642	5222
336	2650	5215
337	2659	5208
338	2666	5198
339	2673	5189
340	2681	5182
341	2688	5172
342	2695	5163
343	2700	5150
344	2709	5144
345	2716	5134
346	2723	5124
347	2731	5116
348	2738	5107
349	2744	5097
350	2753	5091
351	2760	5082
352	2767	5072
353	2774	5063
354	2782	5055
355	2790	5047
356	2798	5040
357	2809	5037
358	2817	5030
359	2824	5021
360	2831	5012
361	2838	5003
362	2846	4995
363	2855	4988
364	2861	4978
365	2868	4969
366	2877	4962
367	2884	4953
368	2891	4943
369	2898	4935
370	2905	4926
371	2912	4916
372	2919	4907
373	2927	4899
374	2934	4890
375	2941	4881
376	2950	4875
377	2957	4866
378	2964	4857
379	2975	4854
380	2983	4847
381	2990	4838
382	3000	4833
383	3007	4824
384	3014	4815
385	3022	4808
386	3029	4798
387	3036	4789
388	3046	4784
389	3053	4775
390	3060	4766
391	3067	4757
392	3075	4749
393	3081	4740
394	3088	4730
395	3096	4723
396	3103	4713
397	3110	4704
398	3118	4696
399	3125	4687
400	3133	4680
401	3142	4674
402	3151	4669
403	3160	4662
404	3170	4658
405	3178	4649
406	3184	4640
407	3193	4633
408	3200	4623
409	3207	4615
410	3214	4606
411	3221	4597
412	3228	4589
413	3238	4583
414	3245	4575
415	3252	4566
416	3259	4556
417	3267	4549
418	3274	4540
419	3281	4531
420	3288	4523
421	3295	4514
422	3302	4504
423	3309	4495
424	3317	4488
425	3324	4479
426	3336	4477
427	3345	4471
428	3353	4462
429	3360	4454
430	3367	4445
431	3374	4436
432	3381	4427
433	3389	4420
434	3396	4411
435	3403	4402
436	3411	4395
437	3418	4386
438	3425	4377
439	3434	4370
440	3441	4362
441	3448	4353
442	3455	4344
443	3463	4337
444	3470	4327
445	3478	4320
446	3487	4314
447	3494	4306
448	3501	4297
449	3514	4295
450	3522	4287
451	3532	4282
452	3539	4273
453	3546	4265
454	3553	4256
455	3561	4248
456	3568	4239
457	3576	4232
458	3585	4225
459	3592	4217
460	3599	4208
461	3607	4201
