iter	Passed	Remaining
0	80	80915
1	101	50849
2	125	41556
3	149	37232
4	173	34460
5	195	32326
6	221	31378
7	251	31166
8	282	31069
9	302	29901
10	385	34677
11	478	39365
12	523	39752
13	585	41219
14	649	42676
15	701	43129
16	754	43654
17	845	46103
18	905	46755
19	934	45810
20	960	44799
21	985	43806
22	1050	44621
23	1083	44066
24	1174	45801
25	1231	46126
26	1278	46078
27	1324	45968
28	1368	45826
29	1408	45531
30	1455	45501
31	1489	45063
32	1539	45099
33	1573	44697
34	1606	44306
35	1664	44558
36	1696	44146
37	1716	43451
38	1736	42795
39	1757	42184
40	1783	41708
41	1801	41080
42	1823	40576
43	1845	40090
44	1864	39565
45	1889	39192
46	1908	38695
47	1933	38354
48	1958	38010
49	1979	37617
50	2004	37300
51	2027	36956
52	2045	36554
53	2062	36138
54	2083	35801
55	2117	35693
56	2143	35459
57	2165	35167
58	2191	34951
59	2217	34746
60	2237	34446
61	2256	34139
62	2274	33836
63	2292	33522
64	2308	33205
65	2347	33226
66	2365	32936
67	2387	32719
68	2412	32550
69	2445	32484
70	2491	32595
71	2521	32504
72	2540	32260
73	2556	31993
74	2584	31876
75	2602	31640
76	2629	31514
77	2647	31295
78	2684	31298
79	2708	31145
80	2735	31036
81	2752	30820
82	2774	30651
83	2800	30537
84	2835	30518
85	2854	30333
86	2872	30149
87	2892	29974
88	2918	29875
89	2939	29717
90	2956	29530
91	2976	29372
92	2994	29204
93	3026	29173
94	3045	29008
95	3061	28830
96	3078	28654
97	3096	28503
98	3127	28462
99	3150	28351
100	3171	28230
101	3190	28086
102	3211	27971
103	3241	27922
104	3265	27837
105	3289	27739
106	3317	27687
107	3342	27602
108	3363	27495
109	3385	27388
110	3402	27252
111	3425	27159
112	3451	27092
113	3477	27029
114	3499	26927
115	3520	26829
116	3538	26707
117	3563	26632
118	3585	26542
119	3603	26423
120	3633	26397
121	3650	26272
122	3675	26205
123	3695	26106
124	3717	26022
125	3735	25908
126	3751	25787
127	3772	25698
128	3799	25652
129	3825	25598
130	3842	25490
131	3860	25385
132	3879	25290
133	3915	25304
134	3941	25252
135	3965	25189
136	3987	25115
137	4035	25205
138	4052	25105
139	4068	24994
140	4086	24898
141	4108	24822
142	4133	24770
143	4158	24717
144	4176	24626
145	4192	24524
146	4218	24481
147	4239	24407
148	4259	24328
149	4279	24249
150	4295	24149
151	4330	24162
152	4351	24092
153	4368	23998
154	4388	23922
155	4406	23840
156	4468	23993
157	4628	24667
158	4745	25098
159	4820	25305
160	4885	25457
161	4908	25392
162	4932	25326
163	4950	25237
164	4968	25141
165	4987	25059
166	5006	24973
167	5034	24934
168	5056	24863
169	5078	24792
170	5098	24716
171	5116	24628
172	5145	24599
173	5181	24595
174	5204	24537
175	5224	24461
176	5244	24383
177	5269	24334
178	5290	24264
179	5310	24191
180	5333	24133
181	5367	24122
182	5386	24045
183	5403	23962
184	5419	23875
185	5440	23810
186	5475	23806
187	5492	23721
188	5510	23643
189	5529	23571
190	5556	23536
191	5580	23485
192	5605	23438
193	5622	23360
194	5641	23289
195	5669	23256
196	5692	23203
197	5715	23149
198	5734	23081
199	5762	23050
200	5788	23008
201	5810	22956
202	5835	22910
203	5857	22854
204	5876	22788
205	5905	22761
206	5929	22717
207	5954	22671
208	5981	22638
209	6004	22588
210	6035	22568
211	6081	22605
212	6107	22567
213	6133	22528
214	6163	22502
215	6181	22437
216	6198	22366
217	6225	22331
218	6264	22340
219	6282	22276
220	6301	22210
221	6318	22142
222	6337	22081
223	6368	22061
224	6385	21993
225	6403	21932
226	6420	21864
227	6437	21797
228	6467	21774
229	6485	21711
230	6510	21674
231	6529	21616
232	6554	21575
233	6606	21627
234	6630	21583
235	6650	21528
236	6670	21476
237	6698	21446
238	6716	21384
239	6732	21318
240	6764	21302
241	6781	21240
242	6826	21265
243	6854	21237
244	6871	21174
245	6891	21122
246	6914	21078
247	6932	21021
248	6955	20976
249	6972	20916
250	6989	20856
251	7018	20833
252	7039	20784
253	7058	20730
254	7079	20684
255	7102	20640
256	7123	20593
257	7152	20569
258	7170	20514
259	7187	20456
260	7203	20396
261	7222	20343
262	7251	20321
263	7273	20278
264	7290	20220
265	7309	20170
266	7337	20142
267	7365	20118
268	7383	20063
269	7399	20005
270	7416	19950
271	7434	19898
272	7463	19876
273	7480	19820
274	7497	19766
275	7517	19720
276	7554	19717
277	7583	19695
278	7599	19639
279	7618	19590
280	7638	19544
281	7660	19504
282	7682	19463
283	7698	19408
284	7715	19357
285	7737	19315
286	7758	19275
287	7787	19252
288	7804	19201
289	7821	19149
290	7842	19106
291	7862	19064
292	7888	19035
293	7907	18988
294	7923	18936
295	7943	18893
296	7963	18849
297	7983	18807
298	8006	18770
299	8030	18736
300	8055	18706
301	8075	18664
302	8098	18628
303	8119	18590
304	8150	18571
305	8167	18522
306	8187	18480
307	8209	18443
308	8230	18404
309	8250	18364
310	8269	18319
311	8291	18283
312	8315	18250
313	8341	18223
314	8360	18179
315	8377	18132
316	8394	18086
317	8416	18050
318	8448	18036
319	8465	17988
320	8483	17945
321	8499	17896
322	8516	17849
323	8560	17860
324	8585	17831
325	8603	17787
326	8620	17742
327	8641	17705
328	8671	17686
329	8688	17641
330	8708	17600
331	8731	17567
332	8753	17532
333	8782	17511
334	8800	17469
335	8823	17436
336	8849	17409
337	8877	17386
338	8897	17348
339	8914	17304
340	8931	17260
341	8953	17226
342	8975	17191
343	9002	17166
344	9024	17132
345	9047	17101
346	9069	17066
347	9088	17027
348	9115	17002
349	9133	16962
350	9153	16924
351	9172	16885
352	9205	16872
353	9230	16843
354	9253	16812
355	9269	16769
356	9286	16725
357	9307	16690
358	9346	16689
359	9364	16647
360	9380	16604
361	9398	16563
362	9418	16528
363	9446	16504
364	9465	16467
365	9481	16424
366	9499	16384
367	9518	16347
368	9557	16343
369	9576	16306
370	9595	16269
371	9612	16227
372	9630	16188
373	9658	16166
374	9676	16128
375	9695	16090
376	9719	16061
377	9741	16029
378	9777	16020
379	9797	15984
380	9814	15946
381	9836	15914
382	9854	15874
383	9896	15876
384	9922	15850
385	9944	15817
386	9963	15781
387	9987	15754
388	10012	15725
389	10028	15685
390	10052	15657
391	10071	15621
392	10096	15594
393	10115	15558
394	10143	15536
395	10162	15500
396	10179	15462
397	10202	15432
398	10222	15398
399	10245	15367
400	10264	15333
401	10284	15298
402	10310	15273
403	10332	15243
404	10350	15206
405	10369	15171
406	10386	15132
407	10402	15094
408	10430	15071
409	10449	15036
410	10469	15004
411	10493	14976
412	10515	14946
413	10554	14939
414	10572	14902
415	10592	14870
416	10609	14833
417	10630	14801
418	10659	14780
419	10675	14742
420	10694	14708
421	10714	14675
422	10737	14647
423	10765	14624
424	10783	14590
425	10800	14552
426	10816	14514
427	10842	14490
