iter	Passed	Remaining
0	16	16076
1	30	15031
2	43	14529
3	58	14456
4	70	14084
5	84	14011
6	97	13817
7	114	14199
8	128	14137
9	140	13912
10	154	13880
11	167	13796
12	181	13780
13	193	13660
14	217	14274
15	234	14449
16	252	14611
17	268	14658
18	286	14786
19	307	15088
20	329	15346
21	345	15341
22	358	15240
23	372	15150
24	385	15024
25	399	14980
26	417	15049
27	431	14965
28	443	14866
29	457	14792
30	470	14715
31	483	14638
32	502	14737
33	519	14759
34	531	14661
35	545	14596
36	557	14506
37	571	14469
38	584	14393
39	600	14401
40	620	14522
41	637	14531
42	654	14568
43	674	14658
44	691	14677
45	716	14863
46	732	14862
47	750	14888
48	767	14900
49	784	14898
50	808	15044
51	825	15054
52	842	15048
53	857	15017
54	871	14970
55	884	14910
56	902	14931
57	916	14890
58	929	14819
59	942	14771
60	955	14704
61	969	14666
62	985	14656
63	1007	14739
64	1024	14739
65	1042	14748
66	1057	14726
67	1075	14739
68	1090	14713
69	1111	14769
70	1129	14777
71	1146	14775
72	1165	14794
73	1181	14782
74	1206	14877
75	1223	14880
76	1241	14876
77	1257	14858
78	1271	14818
79	1284	14767
80	1301	14761
81	1315	14721
82	1327	14661
83	1340	14622
84	1353	14570
85	1367	14532
86	1379	14480
87	1397	14487
88	1411	14452
89	1424	14404
90	1438	14369
91	1450	14318
92	1465	14288
93	1477	14243
94	1496	14253
95	1512	14244
96	1525	14198
97	1538	14163
98	1551	14118
99	1564	14083
100	1577	14043
101	1595	14047
102	1609	14019
103	1621	13973
104	1635	13941
105	1649	13911
106	1663	13879
107	1679	13868
108	1701	13907
109	1718	13905
110	1734	13895
111	1750	13881
112	1768	13879
113	1788	13898
114	1807	13907
115	1822	13889
116	1837	13866
117	1849	13827
118	1863	13796
119	1876	13762
120	1893	13754
121	1907	13725
122	1919	13684
123	1932	13652
124	1947	13632
125	1961	13604
126	1973	13567
127	1990	13558
128	2004	13536
129	2019	13516
130	2035	13504
131	2051	13488
132	2065	13465
133	2081	13449
134	2094	13421
135	2106	13383
136	2120	13357
137	2135	13336
138	2148	13307
139	2161	13277
140	2179	13277
141	2193	13252
142	2205	13216
143	2219	13190
144	2231	13157
145	2244	13131
146	2257	13099
147	2273	13089
148	2288	13068
149	2300	13034
150	2319	13038
151	2335	13028
152	2350	13011
153	2371	13025
154	2390	13030
155	2406	13017
156	2423	13010
157	2440	13005
158	2456	12991
159	2474	12990
160	2488	12966
161	2500	12933
162	2514	12909
163	2526	12877
164	2539	12852
165	2552	12821
166	2567	12808
167	2582	12788
168	2594	12757
169	2607	12730
170	2620	12706
171	2634	12681
172	2646	12649
173	2660	12629
174	2673	12604
175	2691	12601
176	2703	12572
177	2717	12549
178	2730	12524
179	2743	12496
180	2757	12478
181	2770	12453
182	2785	12437
183	2799	12415
184	2813	12395
185	2826	12371
186	2840	12348
187	2852	12321
188	2866	12299
189	2881	12284
190	2896	12267
191	2910	12246
192	2922	12220
193	2936	12201
194	2950	12178
195	2964	12160
196	2983	12159
197	2998	12145
198	3012	12124
199	3024	12098
200	3041	12088
201	3058	12082
202	3081	12098
203	3098	12091
204	3117	12090
205	3134	12082
206	3151	12072
207	3167	12060
208	3188	12067
209	3202	12047
210	3214	12021
211	3228	11998
212	3240	11974
213	3254	11953
214	3266	11927
215	3288	11937
216	3306	11930
217	3322	11916
218	3349	11946
219	3374	11962
220	3393	11961
221	3408	11945
222	3426	11939
223	3441	11922
224	3454	11897
225	3469	11883
226	3483	11863
227	3497	11842
228	3510	11819
229	3527	11809
230	3544	11798
231	3562	11793
232	3582	11791
233	3601	11788
234	3616	11771
235	3628	11747
236	3642	11726
237	3655	11702
238	3671	11689
239	3684	11666
240	3697	11645
241	3710	11623
242	3724	11603
243	3737	11580
244	3750	11556
245	3765	11540
246	3779	11522
247	3793	11502
248	3805	11478
249	3819	11458
250	3831	11433
251	3845	11413
252	3859	11395
253	3877	11387
254	3891	11368
255	3903	11344
256	3917	11324
257	3929	11301
