iter	Passed	Remaining
0	11	1130
1	22	1081
2	31	1014
3	41	999
4	51	982
5	60	955
6	72	966
7	83	964
8	97	981
9	108	980
10	122	989
11	133	979
12	146	982
13	158	973
14	173	984
15	184	969
16	198	967
17	215	981
18	226	965
19	237	951
20	250	942
21	263	935
22	278	932
23	293	929
24	305	917
25	318	905
26	333	900
27	346	890
28	358	877
29	373	872
30	386	861
31	398	847
32	413	838
33	425	825
34	439	816
35	452	804
36	467	796
37	479	783
38	493	771
39	506	759
40	519	747
41	532	734
42	545	722
43	554	705
44	566	691
45	575	675
46	585	660
47	594	644
48	607	632
49	617	617
50	626	601
51	637	588
52	647	574
53	660	562
54	673	550
55	686	539
56	698	526
57	712	515
58	723	502
59	737	491
60	754	482
61	772	473
62	787	462
63	801	451
64	814	438
65	823	424
66	835	411
67	844	397
68	856	384
69	866	371
70	876	358
71	887	344
72	896	331
73	907	318
74	916	305
75	925	292
76	936	279
77	945	266
78	956	254
79	971	242
80	983	230
81	995	218
82	1008	206
83	1020	194
84	1036	182
85	1055	171
86	1072	160
87	1094	149
88	1113	137
89	1130	125
90	1143	113
91	1158	100
92	1169	88
93	1186	75
94	1202	63
95	1212	50
96	1223	37
97	1233	25
98	1243	12
99	1259	0
