iter	Passed	Remaining
0	6	608
1	12	589
2	18	586
3	23	556
4	28	536
5	33	525
6	39	521
7	44	513
8	50	509
9	56	512
10	63	515
11	70	515
12	76	515
13	83	510
14	90	510
15	99	522
16	111	546
17	122	559
18	135	579
19	169	676
20	177	669
21	197	700
22	209	700
23	218	690
24	228	685
25	235	671
26	249	673
27	259	668
28	270	662
29	279	651
30	286	638
31	294	624
32	301	612
33	310	603
34	322	599
35	341	606
36	352	600
37	363	593
38	372	582
39	386	579
40	395	568
41	403	557
42	415	550
43	424	540
44	436	533
45	448	526
46	457	516
47	464	502
48	479	498
49	488	488
50	495	476
51	503	465
52	510	452
53	517	441
54	526	431
55	535	420
56	544	410
57	552	400
58	559	389
59	566	377
60	597	381
61	607	372
62	632	371
63	639	359
64	663	357
65	675	347
66	682	336
67	693	326
68	719	323
69	725	310
70	745	304
71	778	302
72	791	292
73	799	280
74	807	269
75	813	256
76	820	245
77	826	233
78	833	221
79	840	210
80	923	216
81	933	204
82	940	192
83	950	181
84	957	169
85	965	157
86	980	146
87	989	134
88	997	123
89	1004	111
90	1011	100
91	1019	88
92	1025	77
93	1031	65
94	1037	54
95	1046	43
96	1052	32
97	1058	21
98	1066	10
99	1071	0
