iter	Passed	Remaining
0	6	648
1	13	665
2	20	652
3	26	627
4	35	668
5	41	651
6	47	627
7	53	613
8	60	615
9	67	604
10	72	589
11	80	587
12	86	581
13	92	570
14	98	558
15	109	576
16	116	569
17	122	558
18	132	564
19	137	550
20	142	537
21	147	524
22	154	518
23	160	509
24	166	500
25	172	491
26	179	486
27	185	477
28	191	468
29	197	460
30	204	455
31	211	450
32	217	441
33	223	433
34	231	430
35	237	422
36	243	415
37	249	407
38	255	399
39	261	392
40	266	384
41	271	375
42	278	369
43	284	362
44	290	355
45	296	347
46	303	342
47	312	338
48	318	331
49	324	324
50	330	317
51	336	310
52	341	302
53	347	296
54	353	289
55	360	282
56	366	276
57	373	270
58	380	264
59	393	262
60	409	262
61	426	261
62	434	255
63	446	250
64	456	246
65	466	240
66	488	240
67	497	234
68	507	227
69	513	219
70	520	212
71	527	205
72	535	197
73	542	190
74	548	182
75	554	175
76	559	167
77	565	159
78	570	151
79	576	144
80	581	136
81	586	128
82	592	121
83	597	113
84	602	106
85	608	99
86	614	91
87	620	84
88	625	77
89	630	70
90	635	62
91	641	55
92	646	48
93	651	41
94	657	34
95	663	27
96	669	20
97	674	13
98	679	6
99	684	0
