iter	Passed	Remaining
0	7	759
1	15	766
2	23	754
3	29	714
4	35	675
5	45	707
6	55	731
7	63	733
8	71	719
9	77	696
10	83	672
11	88	651
12	96	644
13	104	644
14	113	645
15	126	662
16	153	748
17	169	772
18	178	760
19	191	765
20	239	902
21	246	873
22	254	853
23	262	832
24	269	807
25	277	789
26	284	769
27	290	746
28	296	724
29	301	702
30	306	681
31	312	663
32	317	644
33	322	626
34	327	608
35	332	591
36	338	576
37	344	561
38	349	546
39	354	532
40	360	518
41	364	503
42	369	490
43	375	477
44	380	465
45	386	453
46	392	442
47	398	432
48	404	420
49	410	410
50	415	399
51	421	388
52	426	378
53	432	368
54	438	358
55	444	348
56	449	339
57	455	329
58	460	320
59	465	310
60	470	301
61	475	291
62	481	282
63	486	273
64	492	265
65	497	256
66	503	247
67	508	239
68	513	230
69	518	222
70	523	213
71	529	205
72	534	197
73	540	190
74	546	182
75	552	174
76	557	166
77	562	158
78	568	151
79	573	143
80	579	135
81	585	128
82	590	120
83	597	113
84	603	106
85	609	99
86	616	92
87	623	85
88	628	77
89	633	70
90	639	63
91	645	56
92	652	49
93	658	42
94	664	34
95	672	28
96	678	20
97	684	13
98	690	6
99	697	0
