iter	Passed	Remaining
0	17	3460
1	27	2687
2	42	2776
3	52	2565
4	68	2652
5	80	2614
6	93	2571
7	106	2549
8	116	2461
9	125	2385
10	171	2939
11	186	2922
12	197	2842
13	213	2841
14	223	2757
15	236	2721
16	246	2649
17	260	2636
18	269	2568
19	282	2541
20	291	2488
21	305	2475
22	315	2429
23	331	2433
24	341	2388
25	353	2368
26	363	2327
27	372	2288
28	384	2265
29	393	2230
30	406	2214
31	415	2183
32	428	2166
33	437	2134
34	447	2108
35	461	2101
36	470	2072
37	481	2050
38	490	2024
39	500	2000
40	509	1975
41	518	1952
42	529	1934
43	538	1910
44	549	1891
45	560	1876
46	569	1854
47	580	1836
48	589	1815
49	599	1798
50	608	1777
51	617	1757
52	628	1742
53	637	1724
54	648	1708
55	657	1691
56	667	1673
57	677	1659
58	686	1641
59	696	1625
60	707	1613
61	717	1596
62	727	1582
63	737	1566
64	750	1558
65	761	1545
66	773	1536
67	785	1523
68	797	1513
69	807	1499
70	817	1485
71	827	1470
72	836	1454
73	847	1443
74	856	1428
75	866	1414
76	877	1401
77	886	1386
78	896	1373
79	906	1359
80	916	1345
81	925	1332
82	935	1318
83	946	1307
84	956	1294
85	969	1285
86	981	1275
87	995	1267
88	1008	1258
89	1022	1249
90	1034	1238
91	1048	1230
92	1060	1220
93	1074	1211
94	1086	1201
95	1099	1190
96	1110	1178
97	1122	1167
98	1133	1156
99	1145	1145
100	1154	1131
101	1164	1118
102	1174	1106
103	1183	1092
104	1193	1080
105	1203	1067
106	1213	1054
107	1222	1041
108	1232	1028
109	1243	1017
110	1252	1004
111	1262	992
112	1272	979
113	1280	966
114	1295	957
115	1322	957
116	1344	954
117	1359	944
118	1372	933
119	1383	922
120	1393	909
121	1402	896
122	1414	885
123	1423	872
124	1433	860
125	1444	848
126	1454	835
127	1464	823
128	1474	811
129	1484	799
130	1493	786
131	1505	775
132	1521	766
133	1536	756
134	1552	747
135	1570	739
136	1580	727
137	1590	714
138	1599	702
139	1610	690
140	1619	677
141	1628	665
142	1641	654
143	1651	642
144	1662	630
145	1671	618
146	1685	607
147	1694	595
148	1704	583
149	1714	571
150	1723	559
151	1734	547
152	1744	535
153	1754	524
154	1763	512
155	1772	500
156	1783	488
157	1794	476
158	1804	465
159	1813	453
160	1822	441
161	1835	430
162	1845	418
163	1855	407
164	1864	395
165	1873	383
166	1884	372
167	1893	360
168	1903	349
169	1912	337
170	1923	326
171	1934	314
172	1944	303
173	1955	292
174	1964	280
175	1975	269
176	1985	257
177	1994	246
178	2004	235
179	2014	223
180	2024	212
181	2037	201
182	2047	190
183	2055	178
184	2064	167
185	2075	156
186	2084	144
187	2093	133
188	2104	122
189	2115	111
190	2127	100
191	2137	89
192	2149	77
193	2158	66
194	2169	55
195	2181	44
196	2191	33
197	2201	22
198	2210	11
199	2221	0
