iter	Passed	Remaining
0	21	4246
1	33	3311
2	43	2874
3	59	2904
4	75	2932
5	87	2842
6	98	2717
7	108	2610
8	119	2530
9	133	2543
10	150	2588
11	163	2562
12	203	2927
13	221	2940
14	267	3304
15	316	3636
16	360	3879
17	374	3782
18	384	3661
19	394	3551
20	408	3479
21	418	3387
22	490	3775
23	508	3729
24	523	3667
25	541	3624
26	654	4195
27	674	4142
28	689	4065
29	702	3978
30	711	3880
31	723	3799
32	740	3745
33	751	3668
34	761	3590
35	774	3527
36	789	3475
37	804	3429
38	821	3391
39	836	3347
40	851	3303
41	867	3264
42	882	3223
43	897	3180
44	910	3137
45	927	3105
46	939	3058
47	951	3012
48	960	2961
49	974	2923
50	992	2899
51	1008	2869
52	1027	2848
53	1041	2816
54	1055	2782
55	1082	2783
56	1097	2752
57	1111	2721
58	1127	2694
59	1141	2663
60	1156	2634
61	1170	2606
62	1184	2575
63	1199	2547
64	1212	2519
65	1229	2496
66	1245	2473
67	1260	2446
68	1273	2417
69	1283	2383
70	1295	2353
71	1305	2320
72	1316	2290
73	1328	2261
74	1372	2287
75	1406	2295
76	1453	2321
77	1493	2336
78	1515	2320
79	1527	2291
80	1540	2262
81	1551	2232
82	1563	2203
83	1581	2183
84	1594	2156
85	1672	2216
86	1686	2190
87	1702	2167
88	1780	2221
89	1826	2232
90	1846	2211
91	1858	2181
92	1873	2155
93	1887	2128
94	1899	2098
95	1913	2072
96	1922	2041
97	1933	2012
98	1943	1982
99	1953	1953
100	1965	1927
101	1977	1899
102	1991	1875
103	2001	1847
104	2013	1821
105	2026	1797
106	2041	1774
107	2054	1749
108	2068	1726
109	2083	1704
110	2098	1682
111	2114	1661
112	2132	1641
113	2144	1617
114	2158	1595
115	2171	1572
116	2184	1549
117	2193	1524
118	2206	1501
119	2217	1478
120	2228	1455
121	2238	1431
122	2249	1408
123	2258	1384
124	2270	1362
125	2282	1340
126	2292	1317
127	2304	1296
128	2315	1274
129	2327	1253
130	2338	1231
131	2351	1211
132	2362	1190
133	2377	1171
134	2391	1151
135	2404	1131
136	2416	1111
137	2430	1092
138	2443	1072
139	2457	1053
140	2473	1035
141	2503	1022
142	2524	1006
143	2590	1007
144	2610	990
145	2644	978
146	2658	958
147	2675	939
148	2686	919
149	2703	901
150	2716	881
151	2729	862
152	2744	843
153	2759	824
154	2833	822
155	2850	804
156	2866	785
157	2878	765
158	2891	745
159	2990	747
160	3019	731
161	3035	711
162	3049	692
163	3062	672
164	3080	653
165	3094	633
166	3106	613
167	3121	594
168	3134	574
169	3149	555
170	3160	536
171	3179	517
172	3195	498
173	3207	479
174	3218	459
175	3227	440
176	3239	420
177	3249	401
178	3270	383
179	3280	364
180	3292	345
181	3302	326
182	3314	307
183	3326	289
184	3339	270
185	3351	252
186	3372	234
187	3386	216
188	3398	197
189	3412	179
190	3426	161
191	3442	143
192	3461	125
193	3473	107
194	3486	89
195	3498	71
196	3509	53
197	3519	35
198	3529	17
199	3544	0
