iter	Logloss
0	0.6800605348
1	0.6675976961
2	0.6560637193
3	0.6465566222
4	0.6374329352
5	0.6272900502
6	0.6174035169
7	0.6086784552
8	0.5995067901
9	0.5906648493
10	0.5829646924
11	0.5762577959
12	0.5691440539
13	0.5629757056
14	0.5564885545
15	0.5488762865
16	0.5427661118
17	0.536971025
18	0.5316184872
19	0.5261708942
20	0.5217681614
21	0.5170849143
22	0.5123839066
23	0.5084916576
24	0.5044610272
25	0.5003841708
26	0.4963396208
27	0.4922997595
28	0.4896096453
29	0.4865073706
30	0.4833065795
31	0.4803566627
32	0.4773599231
33	0.4745591399
34	0.4720106167
35	0.4696320384
36	0.4666671451
37	0.4645289508
38	0.4623333151
39	0.4600999074
40	0.4574684222
41	0.4553043053
42	0.4529926076
43	0.4511884626
44	0.4495844056
45	0.4480171413
46	0.4464586492
47	0.444679164
48	0.4430122058
49	0.4414607161
50	0.4402228955
51	0.4387059736
52	0.4372115066
53	0.4356959693
54	0.4346423434
55	0.4335998742
56	0.432379715
57	0.431146344
58	0.43039218
59	0.4292991236
60	0.4283674555
61	0.4270294407
62	0.4261117476
63	0.424976381
64	0.4240608694
65	0.4232059825
66	0.422222395
67	0.421305019
68	0.4201850351
69	0.4191636541
70	0.4184183581
71	0.4174518175
72	0.4167091246
73	0.415901913
74	0.4150777214
75	0.4145120905
76	0.4138390794
77	0.4131431499
78	0.4123448365
79	0.4115966524
80	0.4110488212
81	0.4104213753
82	0.4097019243
83	0.4091865294
84	0.4085321988
85	0.4082855601
86	0.4078020049
87	0.4071888954
88	0.4065216797
89	0.4058881336
90	0.4051094405
91	0.4046510309
92	0.4040972827
93	0.4037137643
94	0.4031453244
95	0.4026585059
96	0.4020586319
97	0.4015128772
98	0.4011097745
99	0.400622759
100	0.4001592028
101	0.39973616
102	0.3992188665
103	0.3987783616
104	0.398259054
105	0.3978147122
106	0.3973963775
107	0.3968972117
108	0.396495057
109	0.3959528841
110	0.3956637437
111	0.3952272336
112	0.3947968337
113	0.3944520666
114	0.3940843985
115	0.3937172929
116	0.3933177974
117	0.3928736232
118	0.3923531644
119	0.3920408986
120	0.3916301674
121	0.3915770849
122	0.3911997321
123	0.3907270777
124	0.3903128447
125	0.3898915225
126	0.3895766622
127	0.3892304935
128	0.3889226252
129	0.388543669
130	0.388423357
131	0.3880842955
132	0.3877921291
133	0.3875061719
134	0.3872982225
135	0.3870423788
136	0.3867785503
137	0.3864400659
138	0.3859604838
139	0.3856052818
140	0.3853110952
141	0.3850940898
142	0.3848619739
143	0.3847248546
144	0.384508301
145	0.3842045002
146	0.383921851
147	0.3836384774
148	0.383310291
149	0.383090366
150	0.3828140313
151	0.3825402432
152	0.3821577387
153	0.3817178051
154	0.3814220277
155	0.3811131386
156	0.3808551211
157	0.3805449493
158	0.3802819337
159	0.3800548416
160	0.3797610399
161	0.3795341275
162	0.3792880752
163	0.3790492228
164	0.3788271484
165	0.3788175738
166	0.3785554508
167	0.3782780908
168	0.3779707305
169	0.3777500593
170	0.3774677307
171	0.3772203493
172	0.376964242
173	0.3766243096
174	0.3763840447
175	0.3761340765
176	0.3758847007
177	0.3756037339
178	0.3752444068
179	0.3750616184
180	0.3746927636
181	0.3743615262
182	0.3741172468
183	0.3740098291
184	0.3737913646
185	0.3735175745
186	0.3733010007
187	0.3731063722
188	0.3728449734
189	0.3725722997
190	0.3722980412
191	0.3721271091
192	0.3718179764
193	0.3716802526
194	0.3715485221
