iter	Logloss
0	0.6434372717
1	0.5936901943
2	0.5650659355
3	0.5403572796
4	0.5219459149
5	0.507376911
6	0.4936693809
7	0.4819905013
8	0.4712287299
9	0.4619347003
10	0.4518510777
11	0.4421804744
12	0.4350421274
13	0.428305383
14	0.4228116042
15	0.417569343
16	0.4114121252
17	0.4046932083
18	0.4018951196
19	0.3958551421
20	0.3930252624
21	0.3884359895
22	0.3858088871
23	0.3823552633
24	0.3785236167
25	0.375506987
26	0.3737152319
27	0.3715026416
28	0.3692086419
29	0.3676325078
30	0.3649606389
31	0.3638912942
32	0.3621119437
33	0.3602048366
34	0.3569742107
35	0.3542759738
36	0.3535958928
37	0.3528120082
38	0.3515531691
39	0.3499400187
40	0.3480489607
41	0.3458969446
42	0.344899876
43	0.3439287584
44	0.3415314379
45	0.3407974353
46	0.3397925288
47	0.3384306764
48	0.3374572754
49	0.3355510465
50	0.3346379342
51	0.3340007096
52	0.3323126704
53	0.3316217436
54	0.3302827684
55	0.3294340065
56	0.3287027702
57	0.3272451497
58	0.3266565556
59	0.3255101924
60	0.3244642079
61	0.3237314787
62	0.3231786934
63	0.3224767671
64	0.3216685343
65	0.3204822568
66	0.3196287745
67	0.3189699022
68	0.3177506042
69	0.3170891412
70	0.3165087803
71	0.3157234905
72	0.3147499578
73	0.313992112
74	0.3132148139
75	0.3128058344
76	0.312088825
77	0.3109408591
78	0.3103429341
79	0.3095365456
80	0.3089690503
81	0.308331233
82	0.3077390383
83	0.3070092949
84	0.3065297957
85	0.3057012764
86	0.3047393799
87	0.3043300491
88	0.3032891143
89	0.3028950424
90	0.3021681312
91	0.3015126619
92	0.3004554145
93	0.299810286
94	0.298962578
95	0.2982210667
96	0.2980706743
97	0.297478765
98	0.2967104027
99	0.2958619042
100	0.2951031362
101	0.2941705937
102	0.293733358
103	0.2935723833
104	0.2927223919
105	0.2920175237
106	0.2912200269
107	0.2906982861
108	0.2900297975
109	0.2895042145
110	0.2890772977
111	0.2885402762
112	0.2879450517
113	0.2873947473
114	0.2862028053
115	0.2855618923
116	0.2851299039
117	0.284740201
118	0.2841236581
119	0.2833661635
120	0.2826987507
121	0.2822587048
122	0.2819095749
123	0.2812321944
124	0.2808130937
125	0.2800894538
126	0.2795247469
127	0.278938985
128	0.2782358732
129	0.2778836257
130	0.277349634
131	0.277029902
132	0.2766473784
133	0.2759570225
134	0.275473242
135	0.2749657281
136	0.2746608158
137	0.2740733414
138	0.2735205342
139	0.2730913121
140	0.2722991285
141	0.2718309142
142	0.2713375613
143	0.2708700715
144	0.270188827
145	0.2699284396
146	0.2694233407
147	0.2690142954
148	0.2684800841
149	0.2679722409
150	0.2677339183
151	0.2672066009
152	0.2666647273
153	0.2659122385
154	0.2654682846
155	0.2651858982
156	0.2648175356
157	0.2644139571
158	0.263906531
159	0.2634659801
160	0.2630849934
161	0.2626704593
162	0.2622574401
163	0.2618349803
164	0.2609528466
165	0.260550805
166	0.260215419
167	0.2597222417
168	0.2594867514
169	0.2592234879
170	0.2585403113
171	0.2578487479
172	0.2575082024
173	0.2571289063
174	0.2568610322
175	0.2565960342
176	0.2561331989
177	0.255832019
178	0.2552981589
179	0.2548400001
180	0.2542975556
181	0.253973213
182	0.2533194343
183	0.2532069364
184	0.2529800964
185	0.2527540468
186	0.2522789386
187	0.2518530098
188	0.2514744601
189	0.2510949663
190	0.250484505
191	0.2501257149
192	0.2498046875
193	0.2493629071
194	0.2489658493
195	0.2486483787
196	0.248211143
197	0.2477917788
198	0.2476533958
199	0.2474501356
