iter	Logloss
0	0.6434372717
1	0.5936901943
2	0.5650659355
3	0.5403572796
4	0.5219459149
5	0.507376911
6	0.4936693809
7	0.4819905013
8	0.4712287299
9	0.4619347003
10	0.4518510777
11	0.4421804744
12	0.4350421274
13	0.428305383
14	0.4228116042
15	0.417569343
16	0.4114121252
17	0.4046932083
18	0.4018951196
19	0.3958551421
20	0.3930252624
21	0.3884359895
22	0.3858088871
23	0.3823552633
24	0.3785236167
25	0.375506987
26	0.3737152319
27	0.3715026416
28	0.3692086419
29	0.3676325078
30	0.3649606389
31	0.3638912942
32	0.3621119437
33	0.3602048366
34	0.3569742107
35	0.3542759738
36	0.3535958928
37	0.3528120082
38	0.3515531691
39	0.3499400187
40	0.3480489607
41	0.3458969446
42	0.344899876
43	0.3439287584
44	0.3415314379
45	0.3407974353
46	0.3397925288
47	0.3384306764
48	0.3374572754
49	0.3355510465
50	0.3346379342
51	0.3340007096
52	0.3323126704
53	0.3316217436
54	0.3302827684
55	0.3294340065
56	0.3287027702
57	0.3272451497
58	0.3266565556
59	0.3255101924
60	0.3244642079
61	0.3237314787
62	0.3231786934
63	0.3224767671
64	0.3216685343
65	0.3204822568
66	0.3196287745
67	0.3189699022
68	0.3177506042
69	0.3170891412
70	0.3165087803
71	0.3157234905
72	0.3147499578
73	0.313992112
74	0.3132148139
75	0.3128058344
76	0.312088825
77	0.3109408591
78	0.3103429341
79	0.3095365456
80	0.3089690503
81	0.308331233
82	0.3077390383
83	0.3070092949
84	0.3065297957
85	0.3057012764
86	0.3047393799
87	0.3043300491
88	0.3032891143
89	0.3028950424
90	0.3021681312
91	0.3015126619
92	0.3004554145
93	0.299810286
94	0.298962578
95	0.2982210667
96	0.2980706743
97	0.297478765
98	0.2967104027
99	0.2958619042
