iter	Logloss
0	0.6815188181
1	0.6695369583
2	0.6593415404
3	0.6481794838
4	0.6397446008
5	0.6312856112
6	0.6221540931
7	0.6131840329
8	0.6043615547
9	0.5963192288
10	0.5885901142
11	0.5798305594
12	0.5722432308
13	0.5655482889
14	0.5588415791
15	0.5527599307
16	0.5467873553
17	0.5416575041
18	0.5370666504
19	0.5320633044
20	0.5267582077
21	0.521850059
22	0.5177874888
23	0.5135771168
24	0.5097479731
25	0.5062511417
26	0.5024107569
27	0.4984701253
28	0.4954541543
29	0.4922091916
30	0.4885397932
31	0.4845044472
32	0.481337996
33	0.4788411312
34	0.4760075192
35	0.4728553827
36	0.4703592204
37	0.4681640186
38	0.4651614841
39	0.4617580496
40	0.4593755708
41	0.4568756323
42	0.4545123862
43	0.4524872924
44	0.4504899498
45	0.4485558819
46	0.4466645824
47	0.4440877571
48	0.4418210256
49	0.4403739655
50	0.4391429435
51	0.4371752842
52	0.4351297722
53	0.4332868178
54	0.4317426284
55	0.4301827191
56	0.4283952672
57	0.4270250499
58	0.4254172785
59	0.4237497014
60	0.4221773655
61	0.4207220503
62	0.4192332755
63	0.4175682891
64	0.4161926709
65	0.41514392
66	0.4135803662
67	0.4117255122
68	0.4102775738
69	0.4093083883
70	0.4081896007
71	0.4072641057
72	0.4064470689
73	0.4055080935
74	0.4044785753
75	0.4028457312
76	0.4017069645
77	0.400571491
78	0.3996239532
79	0.3984327138
80	0.3974755596
81	0.3963554108
82	0.3954306184
83	0.3943737003
84	0.3933806275
85	0.3925353565
86	0.3917334248
87	0.3909669725
88	0.3900263285
89	0.3892214549
90	0.388331615
91	0.3876522805
92	0.3869619685
93	0.3860485489
94	0.3849575125
95	0.3839117915
96	0.3830464535
97	0.3820676955
98	0.3809158874
99	0.3802915724
100	0.3796275187
101	0.3789313666
102	0.3784029515
103	0.3776458082
104	0.3767113994
105	0.3761761343
106	0.3753291947
107	0.3748829794
108	0.3741910866
109	0.3734836935
110	0.3728282023
111	0.3722075757
112	0.3713805713
113	0.3707365407
114	0.369837304
115	0.3692524203
116	0.3688594242
117	0.3681747985
118	0.367411925
119	0.3668895255
120	0.3662031215
121	0.3656584157
122	0.3650661331
123	0.3643769847
124	0.3637673797
125	0.3632354517
126	0.362718519
127	0.3622991109
128	0.3614768049
129	0.3609666564
130	0.36039286
131	0.3599234382
132	0.3594234329
133	0.358833807
134	0.3580301189
135	0.3574965004
136	0.3570819004
137	0.3565653629
138	0.3559988557
139	0.3554779492
